Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5586,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,22/08/2025,,,2,45,8966.39,5,100,,72,4.4,316.8,3.22,4.4,3.22,4.57,UNICLINIC,CESAR GAMA,8,2025,22,Sexta-feira,231.66,85.14,Faturada
GO MED HOSPITALAR,V,5587,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,28,340.0,1,1,,500,0.68,340.0,0.52,0.68,0.52,0.78,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,22,Sexta-feira,262.45,77.55,Faturada
GO MED HOSPITALAR,V,5588,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,30,880.0,1,2,,1000,0.88,880.0,0.69,0.88,0.69,1.03,HOSPITAL REGIONAL NORTE,CESAR GAMA,8,2025,22,Sexta-feira,693.7,186.3,Faturada
GO MED HOSPITALAR,V,5589,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,22/08/2025,,,1,39,1264.32,5,3,,17,7.2,122.4,4.82,7.2,4.82,6.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,81.88,40.52,Faturada
GO MED HOSPITALAR,V,5589,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,22/08/2025,,,1,39,1264.32,5,3,,3,7.2,21.6,4.82,7.2,4.82,6.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,14.45,7.15,Faturada
GO MED HOSPITALAR,V,5589,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,22/08/2025,,,1,39,1264.32,5,3,,30,6.9,207.0,4.47,6.9,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,134.12,72.88,Faturada
GO MED HOSPITALAR,V,5589,FENTANILA 50MCG/5ML AMP CX C/50,MEDICAMENTOS,AL,22/08/2025,,,1,39,1264.32,5,3,,50,2.68,134.0,1.8,2.68,1.8,2.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,90.0,44.0,Faturada
GO MED HOSPITALAR,V,5589,OXACILINA 500MG FA (OXACILIL) CX C/50,MEDICAMENTOS,AL,22/08/2025,,,1,39,1264.32,5,3,,100,6.98,698.0,4.6,6.98,4.6,6.93,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,460.0,238.0,Faturada
GO MED HOSPITALAR,V,5590,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,6313.43,10,10,,200,1.89,378.0,0.97,1.89,0.97,1.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,194.28,183.72,Faturada
GO MED HOSPITALAR,V,5590,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,6313.43,10,10,,300,1.89,567.0,0.97,1.89,0.97,1.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,291.42,275.58,Faturada
GO MED HOSPITALAR,V,5590,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,22/08/2025,,,1,39,6313.43,10,10,,500,5.37,2685.0,2.7,5.37,2.7,4.03,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,1350.0,1335.0,Faturada
GO MED HOSPITALAR,V,5590,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,39,6313.43,10,10,,1500,0.25,375.0,0.19,0.25,0.19,0.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,285.45,89.55,Faturada
GO MED HOSPITALAR,V,5590,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,39,6313.43,10,10,,600,0.13,78.0,0.07,0.13,0.07,0.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,43.2,34.8,Faturada
GO MED HOSPITALAR,V,5590,PREDNISOLONA 3MG/ML 60ML (GEN) FR,MEDICAMENTOS,AL,22/08/2025,,,1,39,6313.43,10,10,,6,12.5,75.0,7.0,12.5,7.0,10.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,42.02,32.98,Faturada
GO MED HOSPITALAR,V,5590,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,22/08/2025,,,1,39,6313.43,10,10,,3,4.5,13.5,2.37,4.5,2.37,3.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,7.11,6.39,Faturada
GO MED HOSPITALAR,V,5590,MONITOR GLICOSE (GLICOSIMETRO) UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,39,6313.43,10,10,,1,98.6,98.6,65.62,98.6,65.62,85.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,65.62,32.98,Faturada
GO MED HOSPITALAR,V,5590,AVENTAL DESC. MANGA LONGA 30G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,39,6313.43,10,10,,400,4.19,1676.0,2.51,4.19,2.51,3.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,1005.88,670.12,Faturada
GO MED HOSPITALAR,V,5590,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,39,6313.43,10,10,,500,0.13,65.0,0.08,0.13,0.08,0.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,42.2,22.8,Faturada
GO MED HOSPITALAR,V,5591,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,22/08/2025,,,3,60,19399.58,14,69,,1500,3.11,4665.0,2.7,3.11,2.7,4.03,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,4050.0,615.0,Faturada
GO MED HOSPITALAR,V,5591,ONDANSETRONA 2MG/ML AMP 2ML (GEN) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,400,1.16,464.0,1.0,1.16,1.0,1.43,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,400.0,64.0,Faturada
GO MED HOSPITALAR,V,5591,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,400,1.18,472.0,0.98,1.18,0.98,1.42,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,392.36,79.64,Faturada
GO MED HOSPITALAR,V,5591,VASOPRESSINA 20 U/ML AMP 1ML (ENCRISE) CX C/10,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,20,29.08,581.6,19.5,29.08,19.5,29.07,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,390.0,191.6,Faturada
GO MED HOSPITALAR,V,5591,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,22/08/2025,,,3,60,19399.58,14,69,,21,9.4,197.4,6.79,9.4,6.79,9.43,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,142.49,54.91,Faturada
GO MED HOSPITALAR,V,5591,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,22/08/2025,,,3,60,19399.58,14,69,,39,9.4,366.6,6.79,9.4,6.79,9.43,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,264.63,101.97,Faturada
GO MED HOSPITALAR,V,5591,BUPIVACAINA+GLICOSE 5+80MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,100,3.36,336.0,2.71,3.36,2.71,3.86,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,271.43,64.57,Faturada
GO MED HOSPITALAR,V,5591,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,300,9.88,2964.0,7.1,9.88,7.1,10.58,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,2130.0,834.0,Faturada
GO MED HOSPITALAR,V,5591,MIDAZOLAM 1MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,100,2.44,244.0,1.99,2.44,1.99,2.71,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,198.54,45.46,Faturada
GO MED HOSPITALAR,V,5591,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,22/08/2025,,,3,60,19399.58,14,69,,1000,0.23,233.0,0.19,0.23,0.19,0.27,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,190.0,43.0,Faturada
GO MED HOSPITALAR,V,5591,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,22/08/2025,,,3,60,19399.58,14,69,,400,0.48,192.0,0.39,0.48,0.39,0.51,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,154.96,37.04,Faturada
GO MED HOSPITALAR,V,5591,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,22/08/2025,,,3,60,19399.58,14,69,,500,4.35,2175.0,4.46,4.35,4.46,6.11,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,2231.95,-56.95,Faturada
GO MED HOSPITALAR,V,5591,SEVOFLURANO 1MG/ML 250ML FR,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,10,408.9,4089.0,348.0,408.9,348.0,497.12,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,3480.0,609.0,Faturada
GO MED HOSPITALAR,V,5591,CEFAZOLINA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,22/08/2025,,,3,60,19399.58,14,69,,500,4.84,2420.0,4.13,4.84,4.13,5.9,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,2065.0,355.0,Faturada
GO MED HOSPITALAR,V,5592,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,30,505.2,1,1,,10,50.52,505.2,38.27,50.52,38.27,53.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,382.66,122.54,Faturada
GO MED HOSPITALAR,V,5593,"ATADURA CREPOM 20CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,0,814.0,4,3,22/08/2025,120,0.99,118.8,0.76,0.99,0.76,1.14,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,22,Sexta-feira,91.54,27.26,Faturada
GO MED HOSPITALAR,V,5593,"ATADURA CREPOM 30CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,0,814.0,4,3,22/08/2025,60,1.57,94.2,1.26,1.57,1.26,1.79,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,22,Sexta-feira,75.35,18.85,Faturada
GO MED HOSPITALAR,V,5593,FILTRO BACTERIANO HMEF C/TRAQUEIA PED UN,MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,0,814.0,4,3,22/08/2025,50,8.3,415.0,5.85,8.3,5.85,8.35,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,22,Sexta-feira,292.38,122.62,Faturada
GO MED HOSPITALAR,V,5593,COMPRESSA DE GAZE 91 X 91 13 FIOS 480G ANE RL,MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,0,814.0,4,3,22/08/2025,6,31.0,186.0,25.05,31.0,25.05,35.79,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,22,Sexta-feira,150.31,35.69,Faturada
GO MED HOSPITALAR,V,5594,METOPROLOL 1MG/5ML AMP (BECA) CX C/5,MEDICAMENTOS,AL,22/08/2025,,22/08/2025,1,39,545.3,1,1,22/08/2025,15,33.95,509.25,18.2,33.95,18.2,27.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,22,Sexta-feira,273.0,236.25,Faturada
GO MED HOSPITALAR,V,5595,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,34,1483.06,4,9,,100,6.5,650.0,5.4,6.5,5.4,8.61,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,22,Sexta-feira,540.26,109.74,Faturada
GO MED HOSPITALAR,V,5595,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,22/08/2025,,,1,34,1483.06,4,9,,24,14.44,346.56,10.56,14.44,10.56,15.08,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,22,Sexta-feira,253.55,93.01,Faturada
GO MED HOSPITALAR,V,5595,SCALP 21G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,34,1483.06,4,9,,500,0.25,126.5,0.18,0.25,0.18,0.25,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,22,Sexta-feira,91.35,35.15,Faturada
GO MED HOSPITALAR,V,5595,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,22/08/2025,,,1,34,1483.06,4,9,,72,5.0,360.0,4.02,5.0,4.02,5.74,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,22,Sexta-feira,289.28,70.72,Faturada
GO MED HOSPITALAR,V,5596,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,2200,0.55,1210.0,0.4,0.55,0.4,0.58,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,881.76,328.24,Faturada
GO MED HOSPITALAR,V,5596,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,200,0.29,57.8,0.22,0.29,0.22,0.31,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,44.06,13.74,Faturada
GO MED HOSPITALAR,V,5596,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,200,0.29,57.8,0.22,0.29,0.22,0.31,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,44.08,13.72,Faturada
GO MED HOSPITALAR,V,5596,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,22/08/2025,,,3,60,11150.52,25,38,,60,15.1,906.0,10.56,15.1,10.56,15.08,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,633.86,272.14,Faturada
GO MED HOSPITALAR,V,5596,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,3000,0.37,1107.0,0.31,0.37,0.31,0.44,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,930.0,177.0,Faturada
GO MED HOSPITALAR,V,5596,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,20,46.9,938.0,38.27,46.9,38.27,53.57,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,765.32,172.68,Faturada
GO MED HOSPITALAR,V,5596,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,22/08/2025,,,3,60,11150.52,25,38,,112,6.4,716.8,4.02,6.4,4.02,5.74,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,449.99,266.81,Faturada
GO MED HOSPITALAR,V,5596,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,22/08/2025,,,3,60,11150.52,25,38,,48,11.84,568.32,8.3,11.84,8.3,11.86,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,398.4,169.92,Faturada
GO MED HOSPITALAR,V,5596,DRENO DE PENROSE 4 [EST](S/GAZE) UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,10,2.58,25.8,1.94,2.58,1.94,2.77,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,19.39,6.41,Faturada
GO MED HOSPITALAR,V,5596,SCALP 21G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,700,0.23,160.3,0.17,0.23,0.17,0.25,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,120.96,39.34,Faturada
GO MED HOSPITALAR,V,5596,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,10,38.48,384.8,26.76,38.48,26.76,38.25,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,267.64,117.16,Faturada
GO MED HOSPITALAR,V,5596,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,40,0.76,30.4,0.68,0.76,0.68,0.8,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,27.12,3.28,Faturada
GO MED HOSPITALAR,V,5596,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,100,1.04,104.0,0.69,1.04,0.69,1.03,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,69.37,34.63,Faturada
GO MED HOSPITALAR,V,5596,DRENO P/SUCCAO SANFONADO 3.2MM 500ML UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,10,27.0,270.0,18.93,27.0,18.93,27.05,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,189.33,80.67,Faturada
GO MED HOSPITALAR,V,5596,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,50X0,50 PT/50 PT",MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,6,34.0,204.0,23.6,34.0,23.6,33.75,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,141.58,62.42,Faturada
GO MED HOSPITALAR,V,5596,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,60X0,60 PT/50 PT",MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,5,42.5,212.5,29.45,42.5,29.45,42.07,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,147.27,65.23,Faturada
GO MED HOSPITALAR,V,5596,CATETER INTRAVENOSO 18G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,200,0.73,146.0,0.61,0.73,0.61,0.87,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,121.36,24.64,Faturada
GO MED HOSPITALAR,V,5596,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,3000,0.26,795.0,0.21,0.26,0.21,0.3,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,621.9,173.1,Faturada
GO MED HOSPITALAR,V,5596,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,2000,0.86,1720.0,0.74,0.86,0.74,1.0,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,1473.2,246.8,Faturada
GO MED HOSPITALAR,V,5596,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,200,0.86,172.0,0.6,0.86,0.6,0.86,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,120.98,51.02,Faturada
GO MED HOSPITALAR,V,5596,EXTENSOR CATETER INFUSAO LUER LOCK 60CM UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,200,0.89,178.0,0.63,0.89,0.63,0.9,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,125.36,52.64,Faturada
GO MED HOSPITALAR,V,5596,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,500,0.74,370.0,0.59,0.74,0.59,0.84,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,292.9,77.1,Faturada
GO MED HOSPITALAR,V,5596,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,600,0.78,468.0,0.58,0.78,0.58,0.82,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,350.76,117.24,Faturada
GO MED HOSPITALAR,V,5596,AGULHA RAQ QUINCK 22G C/50 UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,50,3.48,174.0,2.73,3.48,2.73,3.9,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,136.57,37.43,Faturada
GO MED HOSPITALAR,V,5596,AGULHA RAQ QUINCK 25G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,3,60,11150.52,25,38,,50,3.48,174.0,2.73,3.48,2.73,3.9,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,8,2025,22,Sexta-feira,136.62,37.38,Faturada
GO MED HOSPITALAR,V,5597,"HEPARINA 5000UI/0,25ML AMP (PARINEX) CX C/50",MEDICAMENTOS,AL,22/08/2025,,,1,0,1454.98,5,3,,50,6.5,325.0,5.02,6.5,5.02,8.02,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,22,Sexta-feira,251.03,73.97,Faturada
GO MED HOSPITALAR,V,5597,MORFINA 10MG/1ML AMP CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,0,1454.98,5,3,,100,3.06,306.0,2.7,3.06,2.7,3.8,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,22,Sexta-feira,270.5,35.5,Faturada
GO MED HOSPITALAR,V,5597,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,22/08/2025,,,1,0,1454.98,5,3,,5,2.3,11.5,1.85,2.3,1.85,2.63,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,22,Sexta-feira,9.24,2.26,Faturada
GO MED HOSPITALAR,V,5597,BUPIVACAINA+GLICOSE 5+80MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,0,1454.98,5,3,,100,3.39,339.0,2.71,3.39,2.71,3.86,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,22,Sexta-feira,271.43,67.57,Faturada
GO MED HOSPITALAR,V,5597,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,0,1454.98,5,3,,20,20.2,404.0,17.96,20.2,17.96,25.18,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,22,Sexta-feira,359.15,44.85,Faturada
GO MED HOSPITALAR,V,5598,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,30,1119.99,2,2,22/08/2025,800,0.7,560.0,0.59,0.7,0.59,0.84,HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS,CESAR GAMA,8,2025,22,Sexta-feira,468.64,91.36,Faturada
GO MED HOSPITALAR,V,5598,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,30,1119.99,2,2,22/08/2025,800,0.7,560.0,0.58,0.7,0.58,0.82,HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS,CESAR GAMA,8,2025,22,Sexta-feira,467.68,92.32,Faturada
GO MED HOSPITALAR,V,5599,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,34,4191.8,12,34,,200,6.5,1300.0,5.4,6.5,5.4,8.61,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,22,Sexta-feira,1080.52,219.48,Faturada
GO MED HOSPITALAR,V,5599,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,22/08/2025,,,1,34,4191.8,12,34,,48,14.44,693.12,10.56,14.44,10.56,15.08,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,22,Sexta-feira,507.09,186.03,Faturada
GO MED HOSPITALAR,V,5599,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,34,4191.8,12,34,,10,2.5,25.0,2.0,2.5,2.0,2.86,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,22,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5599,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,22/08/2025,,,1,34,4191.8,12,34,,5,66.0,330.0,46.51,66.0,46.51,66.42,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,22,Sexta-feira,232.57,97.43,Faturada
GO MED HOSPITALAR,V,5599,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,22/08/2025,,,1,34,4191.8,12,34,,144,5.0,720.0,4.02,5.0,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,22,Sexta-feira,578.56,141.44,Faturada
