Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5799,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,5500,0.08,462.0,0.07,0.08,0.07,0.1,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,376.75,85.25,Faturada
GO MED HOSPITALAR,V,5799,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,20,0.57,11.4,0.45,0.57,0.45,0.65,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,9.06,2.34,Faturada
GO MED HOSPITALAR,V,5799,SCALP 21G UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,2000,0.21,420.0,0.17,0.21,0.17,0.25,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,345.6,74.4,Faturada
GO MED HOSPITALAR,V,5799,"AGULHA DESC. 30 X 0,70MM UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,1000,0.08,75.0,0.06,0.08,0.06,0.09,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,60.0,15.0,Faturada
GO MED HOSPITALAR,V,5799,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,2800,0.06,182.0,0.05,0.06,0.05,0.07,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,145.6,36.4,Faturada
GO MED HOSPITALAR,V,5799,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,10,2.5,25.0,1.92,2.5,1.92,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,19.16,5.84,Faturada
GO MED HOSPITALAR,V,5799,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,10,2.5,25.0,1.88,2.5,1.83,2.73,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,18.81,6.19,Faturada
GO MED HOSPITALAR,V,5799,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,300,0.84,252.0,0.48,0.84,0.48,0.72,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,144.33,107.67,Faturada
GO MED HOSPITALAR,V,5799,"AGULHA DESC. 13 X 0,45MM 26G UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,100,0.07,7.0,0.05,0.07,0.05,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,5.3,1.7,Faturada
GO MED HOSPITALAR,V,5799,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,3000,0.86,2580.0,0.7,0.86,0.7,1.05,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,2098.8,481.2,Faturada
GO MED HOSPITALAR,V,5799,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,200,0.72,144.0,0.59,0.72,0.59,0.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,117.16,26.84,Faturada
GO MED HOSPITALAR,V,5799,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,200,0.73,146.0,0.58,0.73,0.58,0.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,115.96,30.04,Faturada
GO MED HOSPITALAR,V,5799,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,2000,0.38,760.0,0.3,0.38,0.3,0.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,598.0,162.0,Faturada
GO MED HOSPITALAR,V,5800,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,200,6.5,1300.0,5.4,6.5,5.4,8.61,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,1080.52,219.48,Faturada
GO MED HOSPITALAR,V,5800,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,48,14.51,696.48,10.56,14.51,10.56,17.89,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,507.09,189.39,Faturada
GO MED HOSPITALAR,V,5800,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,50,0.91,45.5,0.73,0.91,0.73,1.04,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,36.33,9.18,Faturada
GO MED HOSPITALAR,V,5800,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,132,5.35,706.2,4.02,5.35,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,530.35,175.85,Faturada
GO MED HOSPITALAR,V,5800,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,2900,0.09,249.4,0.07,0.09,0.07,0.1,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,198.65,50.75,Faturada
GO MED HOSPITALAR,V,5800,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,24,4.9,117.6,4.9,4.9,4.9,7.0,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,117.6,0.0,Faturada
GO MED HOSPITALAR,V,5800,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) AZUL FR",SANEANTES,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,30,1.64,49.2,1.32,1.64,1.32,1.79,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,39.63,9.57,Faturada
GO MED HOSPITALAR,V,5800,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,30,2.69,80.7,2.14,2.69,2.14,3.21,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,64.23,16.47,Faturada
GO MED HOSPITALAR,V,5800,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,20,2.5,50.0,1.88,2.5,1.83,2.73,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,37.62,12.38,Faturada
GO MED HOSPITALAR,V,5800,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,100,0.42,42.45,0.34,0.42,0.34,0.49,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,33.96,8.49,Faturada
GO MED HOSPITALAR,V,5800,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,100,1.31,131.0,1.01,1.31,1.01,1.5,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,101.26,29.74,Faturada
GO MED HOSPITALAR,V,5800,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",SANEANTES,AL,08/09/2025,,08/09/2025,1,30,3577.97,12,29,08/09/2025,72,1.52,109.44,1.25,1.52,1.25,1.82,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,8,Segunda-feira,90.12,19.32,Faturada
GO MED HOSPITALAR,V,5801,BUTIL ESCOPOLAMINA 20MG/ML 1ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,09/09/2025,,09/09/2025,1,30,610.72,3,3,09/09/2025,100,1.58,158.0,1.26,1.58,1.3,1.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,9,Terça-feira,125.73,32.27,Faturada
GO MED HOSPITALAR,V,5801,DEXAMETASONA 1MG/G CREME 10G (GEN) BG,MEDICAMENTOS,AL,09/09/2025,,09/09/2025,1,30,610.72,3,3,09/09/2025,94,1.88,176.72,1.52,1.88,1.52,2.17,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,9,Terça-feira,142.88,33.84,Faturada
GO MED HOSPITALAR,V,5801,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,09/09/2025,,09/09/2025,1,30,610.72,3,3,09/09/2025,200,1.38,276.0,1.1,1.38,1.1,1.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,9,Terça-feira,219.46,56.54,Faturada
GO MED HOSPITALAR,V,5802,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,500,2.2,1100.0,0.86,2.2,0.86,1.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,428.05,671.95,Faturada
GO MED HOSPITALAR,V,5802,OMEPRAZOL 40MG FA+DIL PO (GEN) CX C/20,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,60,24.45,1467.0,9.27,24.45,9.27,14.09,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,555.98,911.02,Faturada
GO MED HOSPITALAR,V,5802,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,250,30.97,7742.5,15.5,30.97,15.5,23.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,3875.0,3867.5,Faturada
GO MED HOSPITALAR,V,5802,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,200,1.3,260.0,0.98,1.3,0.98,1.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,196.0,64.0,Faturada
GO MED HOSPITALAR,V,5802,"ENOXAPARINA 40MG/0,4ML  AMP (NOXX) CX C/",MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,30,29.99,899.7,18.9,29.99,18.9,28.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,567.0,332.7,Faturada
GO MED HOSPITALAR,V,5802,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,20,11.2,224.0,5.21,11.2,5.21,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,104.28,119.72,Faturada
GO MED HOSPITALAR,V,5802,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,4,11.2,44.8,5.21,11.2,5.21,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,20.86,23.94,Faturada
GO MED HOSPITALAR,V,5802,CETOPROFENO 50MG/ML 2ML AMP (ARTRINID) CX C/50,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,1200,2.52,3024.0,1.57,2.52,1.57,2.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,1884.0,1140.0,Faturada
GO MED HOSPITALAR,V,5802,PREDNISONA 20MG CPR (GEN) BL C/20,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,60,0.65,39.0,0.29,0.65,0.29,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,17.19,21.81,Faturada
GO MED HOSPITALAR,V,5802,DRAMIN B6 DL 3+5+100+100MG 10ML AMP,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,100,14.51,1451.0,11.15,14.51,11.15,16.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,1115.0,336.0,Faturada
GO MED HOSPITALAR,V,5802,"BICARBONATO DE SODIO 8,4% 10ML AMP CX C/200",MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,400,1.85,740.0,1.14,1.85,1.14,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,456.0,284.0,Faturada
GO MED HOSPITALAR,V,5802,PREDNISOLONA 3MG/ML 100ML (GEN) FR,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,20,13.04,260.8,7.7,13.04,7.7,11.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,154.0,106.8,Faturada
GO MED HOSPITALAR,V,5802,POLIESTIRENOSULFONATO DE CALCIO 900MG/G 30G ENV (CALNATE) CX C/60,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,2,47.0,94.0,35.27,47.0,35.28,52.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,70.53,23.47,Faturada
GO MED HOSPITALAR,V,5802,POLIESTIRENOSULFONATO DE CALCIO 900MG/G 30G ENV (CALNATE) CX C/60,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,12,47.0,564.0,35.27,47.0,35.28,52.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,423.2,140.8,Faturada
GO MED HOSPITALAR,V,5802,FLORAX 100MILHOES ADT 5ML FLC (SACCHAROMYC. CEREV.) CX C/100,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,50,19.0,950.0,6.72,19.0,6.72,10.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,336.0,614.0,Faturada
GO MED HOSPITALAR,V,5802,FENOBARBITAL 200MG/2ML AMP (FENOCRIS) CX C/25,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,25,6.19,154.75,3.04,6.19,3.04,4.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,75.95,78.8,Faturada
GO MED HOSPITALAR,V,5802,MEROPENEM 1G INJ IV FA (GEN) CX C/25,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,25,26.5,662.5,19.88,26.5,19.88,29.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,496.95,165.55,Faturada
GO MED HOSPITALAR,V,5802,LORATADINA 10MG CPR (LORATAMED) BL C/15,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,120,0.29,34.8,0.09,0.29,0.09,0.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,10.8,24.0,Faturada
GO MED HOSPITALAR,V,5802,GLICONATO DE CALCIO 10% AMP 10ML CX C/200,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,50,3.26,163.0,2.24,3.26,2.24,3.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,112.0,51.0,Faturada
GO MED HOSPITALAR,V,5802,METRONIDAZOL 5MG/ML FR 100ML (GEN) CX C/80,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,120,8.15,978.0,5.37,8.15,5.37,8.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,644.35,333.65,Faturada
GO MED HOSPITALAR,V,5802,METRONIDAZOL 250MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,40,0.49,19.6,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,8.4,11.2,Faturada
GO MED HOSPITALAR,V,5802,SOL. GLICOSE 5% 250ML FR,NUTRIÇÃO CLINICA,AL,09/09/2025,,,1,60,21365.03,26,8,,48,8.16,391.68,5.26,8.16,5.26,7.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,252.63,139.05,Faturada
GO MED HOSPITALAR,V,5802,DIAZEPAM 5MG CPR (DIAZEPAM NQ) CX C/30,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,1,6.0,6.0,3.14,6.0,3.14,4.68,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,3.14,2.86,Faturada
GO MED HOSPITALAR,V,5802,DIAZEPAM 5MG CPR (DIAZEPAM NQ) CX C/30,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,1,6.0,6.0,3.14,6.0,3.14,4.68,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,3.14,2.86,Faturada
GO MED HOSPITALAR,V,5802,METOPROLOL 25MG CPR LIB PROL (GEN) CX C/30,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,1,39.0,39.0,20.19,39.0,20.19,28.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,20.19,18.81,Faturada
GO MED HOSPITALAR,V,5802,FLUCONAZOL 150MG CAPS (FLUCOL) BLISTER C/02,MEDICAMENTOS,AL,09/09/2025,,,1,60,21365.03,26,8,,30,1.63,48.9,0.59,1.63,0.59,0.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,9,Terça-feira,17.7,31.2,Faturada
GO MED HOSPITALAR,V,5803,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,09/09/2025,,09/09/2025,1,30,335.0,2,2,09/09/2025,20,6.6,132.0,5.19,6.6,5.19,7.65,MULTI HOSPITAL DIA S/S,CESAR GAMA,9,2025,9,Terça-feira,103.74,28.26,Faturada
GO MED HOSPITALAR,V,5803,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,09/09/2025,,09/09/2025,1,30,335.0,2,2,09/09/2025,145,1.4,203.0,1.1,1.4,1.1,1.57,MULTI HOSPITAL DIA S/S,CESAR GAMA,9,2025,9,Terça-feira,159.11,43.89,Faturada
GO MED HOSPITALAR,V,5804,NORADRENALINA/NOREPINEFRINA 8MG/4ML AMP (GEN) CX C/50,MEDICAMENTOS,CL,09/09/2025,,09/09/2025,1,30,2490.0,3,20,09/09/2025,100,1.04,104.0,0.89,1.04,0.89,1.27,DEPOSITO - ARMAZEM FORTALEZA/CE,MAIRTON,9,2025,9,Terça-feira,89.38,14.62,Faturada
GO MED HOSPITALAR,V,5804,NORADRENALINA/NOREPINEFRINA 8MG/4ML AMP (GEN) CX C/50,MEDICAMENTOS,CL,09/09/2025,,09/09/2025,1,30,2490.0,3,20,09/09/2025,650,1.04,676.0,0.89,1.04,0.89,1.27,DEPOSITO - ARMAZEM FORTALEZA/CE,MAIRTON,9,2025,9,Terça-feira,580.97,95.03,Faturada
GO MED HOSPITALAR,V,5804,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,CL,09/09/2025,,09/09/2025,1,30,2490.0,3,20,09/09/2025,3800,0.45,1710.0,0.39,0.45,0.39,0.51,DEPOSITO - ARMAZEM FORTALEZA/CE,MAIRTON,9,2025,9,Terça-feira,1472.12,237.88,Faturada
GO MED HOSPITALAR,V,5805,SIMETICONA 75MG/ML GTS 10ML LARANJA (GEN) FR,MEDICAMENTOS,AL,09/09/2025,,,1,1,11.78,2,1,,4,2.29,9.15,2.06,2.29,2.06,2.94,CESAR GAMA DE CARVALHO,GERAL VENDAS,9,2025,9,Terça-feira,8.23,0.92,Faturada
GO MED HOSPITALAR,V,5805,DIPIRONA 500MG/ML 10ML GTS (GEN) FR,MEDICAMENTOS,AL,09/09/2025,,,1,1,11.78,2,1,,1,2.63,2.63,2.04,2.63,2.04,2.91,CESAR GAMA DE CARVALHO,GERAL VENDAS,9,2025,9,Terça-feira,2.04,0.59,Faturada
GO MED HOSPITALAR,V,5806,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,09/09/2025,,,1,30,609.0,1,1,,100,6.09,609.0,4.87,6.09,4.87,7.23,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,9,Terça-feira,487.35,121.65,Faturada
GO MED HOSPITALAR,V,5807,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,09/09/2025,,09/09/2025,1,0,7560.0,3,18,09/09/2025,100,21.6,2160.0,17.27,21.6,17.27,25.75,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,9,2025,9,Terça-feira,1727.5,432.5,Faturada
GO MED HOSPITALAR,V,5807,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,09/09/2025,,09/09/2025,1,0,7560.0,3,18,09/09/2025,200,21.6,4320.0,17.27,21.6,17.27,25.75,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,9,2025,9,Terça-feira,3455.0,865.0,Faturada
GO MED HOSPITALAR,V,5807,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,09/09/2025,,09/09/2025,1,0,7560.0,3,18,09/09/2025,50,21.6,1080.0,17.96,21.6,17.96,25.74,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,9,2025,9,Terça-feira,897.92,182.08,Faturada
GO MED HOSPITALAR,V,5808,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,09/09/2025,,,1,1,5255.0,11,13,,500,3.1,1550.0,2.63,3.1,2.63,3.88,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,1316.9,233.1,Faturada
GO MED HOSPITALAR,V,5808,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,09/09/2025,,,1,1,5255.0,11,13,,48,8.6,412.8,10.27,8.6,10.27,14.2,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,492.96,-80.16,Faturada
GO MED HOSPITALAR,V,5808,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,09/09/2025,,,1,1,5255.0,11,13,,120,3.65,438.0,3.05,3.65,3.05,4.55,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,366.0,72.0,Faturada
GO MED HOSPITALAR,V,5808,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,09/09/2025,,,1,1,5255.0,11,13,,100,17.7,1770.0,15.5,17.7,15.5,23.11,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,1550.0,220.0,Faturada
GO MED HOSPITALAR,V,5808,"HEPARINA 5000UI/0,25ML AMP (PARINEX) CX C/50",MEDICAMENTOS,AL,09/09/2025,,,1,1,5255.0,11,13,,19,7.0,133.0,5.8,7.0,5.8,9.69,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,110.17,22.83,Faturada
GO MED HOSPITALAR,V,5808,"HEPARINA 5000UI/0,25ML AMP (PARINEX) CX C/50",MEDICAMENTOS,AL,09/09/2025,,,1,1,5255.0,11,13,,31,7.0,217.0,5.8,7.0,5.8,9.69,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,179.75,37.25,Faturada
GO MED HOSPITALAR,V,5808,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,09/09/2025,,,1,1,5255.0,11,13,,20,19.5,390.0,17.27,19.5,17.27,25.75,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,345.5,44.5,Faturada
GO MED HOSPITALAR,V,5808,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,09/09/2025,,,1,1,5255.0,11,13,,40,0.68,27.2,0.63,0.68,0.63,0.85,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,25.2,2.0,Faturada
GO MED HOSPITALAR,V,5808,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,09/09/2025,,,1,1,5255.0,11,13,,200,0.24,48.0,0.19,0.24,0.19,0.27,DAVILLA COMERCIAL,DENIS SOUSA,9,2025,9,Terça-feira,38.0,10.0,Faturada
