Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5452,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,17300,0.68,11764.0,0.59,0.68,0.59,0.88,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,10251.98,1512.02,Faturada
GO MED HOSPITALAR,V,5452,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO C/FILTRO 150CM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,14975,0.9,13477.5,0.81,0.9,0.81,1.21,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,12111.78,1365.72,Faturada
GO MED HOSPITALAR,V,5454,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,3600,0.48,1728.0,0.38,0.48,0.38,0.54,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,1369.8,358.2,Faturada
GO MED HOSPITALAR,V,5454,SONDA ASP.TRAQUEAL 08FR UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,40,0.65,26.0,0.46,0.65,0.46,0.66,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,18.38,7.62,Faturada
GO MED HOSPITALAR,V,5454,ABSORVENTE GERIATRICO PCT.C/20UND (N) PC,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,5,12.8,64.0,10.59,12.8,10.59,14.64,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,52.95,11.05,Faturada
GO MED HOSPITALAR,V,5454,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,13/08/2025,,,1,1,5555.02,23,1,,12,15.6,187.2,10.56,15.6,10.56,15.08,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,126.77,60.43,Faturada
GO MED HOSPITALAR,V,5454,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,20,2.68,53.6,2.0,2.68,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,40.0,13.6,Faturada
GO MED HOSPITALAR,V,5454,SONDA URETRAL N.18 UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,30,0.75,22.5,0.47,0.75,0.47,0.67,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,14.1,8.4,Faturada
GO MED HOSPITALAR,V,5454,"SONDA ENDOTRAQUEAL C/BALAO N.8,5MM UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,10,3.81,38.1,2.0,3.81,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,20.0,18.1,Faturada
GO MED HOSPITALAR,V,5454,"LUVA CIR. ESTERIL 8,5 UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,300,1.3,390.0,1.04,1.3,1.04,1.49,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,312.09,77.91,Faturada
GO MED HOSPITALAR,V,5454,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,400,0.74,296.0,1.39,0.74,1.39,1.98,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,554.36,-258.36,Faturada
GO MED HOSPITALAR,V,5454,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,10,56.8,568.0,38.27,56.8,38.27,53.57,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,382.66,185.34,Faturada
GO MED HOSPITALAR,V,5454,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,100,0.94,94.0,0.74,0.94,0.74,1.05,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,73.62,20.38,Faturada
GO MED HOSPITALAR,V,5454,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,30,2.68,80.4,2.0,2.68,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,60.0,20.4,Faturada
GO MED HOSPITALAR,V,5454,"CANULA P/TRAQUEOSTOMIA 7,5 C/BL UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,2,21.39,42.78,15.18,21.39,15.18,21.69,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,30.37,12.41,Faturada
GO MED HOSPITALAR,V,5454,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,30,2.68,80.4,2.14,2.68,2.14,3.05,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,64.23,16.17,Faturada
GO MED HOSPITALAR,V,5454,SONDA URETRAL N.16 UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,30,0.76,22.8,0.59,0.76,0.59,0.84,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,17.55,5.25,Faturada
GO MED HOSPITALAR,V,5454,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,20,3.81,76.2,3.04,3.81,3.04,4.35,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,60.87,15.33,Faturada
GO MED HOSPITALAR,V,5454,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,4,21.68,86.72,17.24,21.68,17.24,25.29,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,68.94,17.78,Faturada
GO MED HOSPITALAR,V,5454,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,288,0.39,112.32,0.31,0.39,0.31,0.44,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,88.44,23.88,Faturada
GO MED HOSPITALAR,V,5454,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,1000,0.88,880.0,0.74,0.88,0.74,1.0,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,736.6,143.4,Faturada
GO MED HOSPITALAR,V,5454,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,180,0.85,153.0,0.59,0.85,0.59,0.85,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,106.67,46.33,Faturada
GO MED HOSPITALAR,V,5454,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,300,0.75,225.0,0.59,0.75,0.59,0.84,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,175.74,49.26,Faturada
GO MED HOSPITALAR,V,5454,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,300,0.75,225.0,0.58,0.75,0.58,0.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,175.38,49.62,Faturada
GO MED HOSPITALAR,V,5454,AGULHA RAQ QUINCK 25G UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,5555.02,23,1,,25,4.12,103.0,2.73,4.12,2.73,3.9,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,13,Quarta-feira,68.31,34.69,Faturada
GO MED HOSPITALAR,V,5455,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,13/08/2025,,,1,1,294.9,5,3,,2,13.2,26.4,10.56,13.2,10.56,15.08,MEDICI HOSPITALAR,CESAR GAMA,8,2025,13,Quarta-feira,21.13,5.27,Faturada
GO MED HOSPITALAR,V,5455,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,294.9,5,3,,500,0.14,70.0,0.11,0.14,0.11,0.16,MEDICI HOSPITALAR,CESAR GAMA,8,2025,13,Quarta-feira,54.15,15.85,Faturada
GO MED HOSPITALAR,V,5455,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,294.9,5,3,,50,0.85,42.5,0.74,0.85,0.74,1.0,MEDICI HOSPITALAR,CESAR GAMA,8,2025,13,Quarta-feira,36.83,5.67,Faturada
GO MED HOSPITALAR,V,5455,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,294.9,5,3,,100,0.7,70.0,0.58,0.7,0.58,0.82,MEDICI HOSPITALAR,CESAR GAMA,8,2025,13,Quarta-feira,58.46,11.54,Faturada
GO MED HOSPITALAR,V,5455,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS 105G N/EST PC",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,1,294.9,5,3,,10,8.6,86.0,6.07,8.6,6.07,8.67,MEDICI HOSPITALAR,CESAR GAMA,8,2025,13,Quarta-feira,60.7,25.3,Faturada
GO MED HOSPITALAR,V,5456,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,511.9,4,1,,100,0.88,88.0,0.73,0.88,0.73,1.04,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,13,Quarta-feira,72.65,15.35,Faturada
GO MED HOSPITALAR,V,5456,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,511.9,4,1,,7,36.9,258.3,30.36,36.9,30.36,43.99,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,13,Quarta-feira,212.51,45.79,Faturada
GO MED HOSPITALAR,V,5456,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,511.9,4,1,,20,1.38,27.6,1.14,1.38,1.14,1.62,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,13,Quarta-feira,22.73,4.87,Faturada
GO MED HOSPITALAR,V,5456,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,511.9,4,1,,100,1.38,138.0,1.14,1.38,1.14,1.62,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,13,Quarta-feira,113.64,24.36,Faturada
GO MED HOSPITALAR,V,5457,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,2,38,1260.0,1,4,,1500,0.84,1260.0,0.74,0.84,0.74,1.0,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,13,Quarta-feira,1104.9,155.1,Faturada
GO MED HOSPITALAR,V,5458,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,13/08/2025,,,1,30,370.01,2,2,,1,10.0,10.0,8.3,10.0,8.3,11.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,13,Quarta-feira,8.3,1.7,Faturada
GO MED HOSPITALAR,V,5458,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,370.01,2,2,,400,0.9,360.0,0.74,0.9,0.74,1.05,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,13,Quarta-feira,294.48,65.52,Faturada
GO MED HOSPITALAR,V,5459,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,500,1.47,735.0,0.76,1.47,0.76,1.07,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,379.65,355.35,Faturada
GO MED HOSPITALAR,V,5459,METRONIDAZOL 5MG/ML FR 100ML (NIDAZOFARMA) CX C/60,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,120,8.74,1048.8,4.8,8.74,4.8,7.0,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,576.0,472.8,Faturada
GO MED HOSPITALAR,V,5459,PARACETAMOL 500MG CPR (DORSANOL) CX C/20,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,6,8.6,51.6,4.77,8.6,4.77,6.81,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,28.61,22.99,Faturada
GO MED HOSPITALAR,V,5459,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,1000,1.18,1180.0,0.59,1.18,0.59,0.84,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,590.0,590.0,Faturada
GO MED HOSPITALAR,V,5459,SIMETICONA 75MG/ML GTS 15ML (GEN) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,80,5.9,472.0,3.99,5.9,3.99,5.84,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,319.18,152.82,Faturada
GO MED HOSPITALAR,V,5459,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,200,0.99,198.0,0.6,0.99,0.6,0.81,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,120.54,77.46,Faturada
GO MED HOSPITALAR,V,5459,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,200,5.63,1126.0,3.56,5.63,3.56,4.51,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,711.72,414.28,Faturada
GO MED HOSPITALAR,V,5459,CLINDAMICINA 150MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,100,4.88,488.0,2.56,4.88,2.56,3.91,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,256.46,231.54,Faturada
GO MED HOSPITALAR,V,5459,CLINDAMICINA 150MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,400,4.88,1952.0,2.56,4.88,2.56,3.91,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,1025.84,926.16,Faturada
GO MED HOSPITALAR,V,5459,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,30,2.8,84.0,1.06,2.8,1.06,1.8,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,31.65,52.35,Faturada
GO MED HOSPITALAR,V,5459,ONDANSETRONA 2MG/ML AMP 2ML (GEN) CX C/50,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,800,1.76,1408.0,1.11,1.76,1.11,1.58,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,888.88,519.12,Faturada
GO MED HOSPITALAR,V,5459,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,200,2.37,474.0,1.5,2.37,1.5,1.91,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,299.94,174.06,Faturada
GO MED HOSPITALAR,V,5459,OMEPRAZOL 20MG CPS - POTE (ELPRAZOL) CX C/56,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,2,8.96,17.92,5.0,8.96,5.0,7.14,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,10.0,7.92,Faturada
GO MED HOSPITALAR,V,5459,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,100,10.68,1068.0,6.02,10.68,6.02,8.56,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,601.61,466.39,Faturada
GO MED HOSPITALAR,V,5459,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,300,1.58,474.0,0.95,1.58,0.95,1.36,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,285.0,189.0,Faturada
GO MED HOSPITALAR,V,5459,PROMETAZINA 25MG/ML AMP 2ML (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,200,5.45,1090.0,3.05,5.45,3.05,4.36,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,610.0,480.0,Faturada
GO MED HOSPITALAR,V,5459,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,100,4.26,426.0,2.6,4.26,2.61,3.71,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,259.86,166.14,Faturada
GO MED HOSPITALAR,V,5459,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,600,1.22,732.0,0.65,1.22,0.65,0.92,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,387.6,344.4,Faturada
GO MED HOSPITALAR,V,5459,CIMETIDINA 150MG/ML 2ML AMP (HYCIMET) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,300,2.23,669.0,1.35,2.23,1.35,1.79,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,406.11,262.89,Faturada
GO MED HOSPITALAR,V,5459,LOSARTANA 50MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,2,4.8,9.6,2.6,4.8,2.6,3.79,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,5.2,4.4,Faturada
GO MED HOSPITALAR,V,5459,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,100,1.39,139.0,0.81,1.39,0.81,1.07,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,81.1,57.9,Faturada
GO MED HOSPITALAR,V,5459,ETOMIDATO 2MG/ML 10ML AMP CX C/25,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,50,25.8,1290.0,14.4,25.8,14.4,20.2,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,720.25,569.75,Faturada
GO MED HOSPITALAR,V,5459,IBUPROFENO 50MG/30ML GTS (IBUPROTRAT) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,15,6.95,104.25,3.83,6.95,3.83,5.57,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,57.39,46.86,Faturada
GO MED HOSPITALAR,V,5459,ACIDO ACETILSALICILICO 100MG (SALICETIL) BL C/10,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,90,0.1,9.0,0.03,0.1,0.04,0.05,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,3.06,5.94,Faturada
GO MED HOSPITALAR,V,5459,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,15,24.9,373.5,15.4,24.9,15.4,21.28,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,230.98,142.52,Faturada
GO MED HOSPITALAR,V,5459,OLEO MINERAL 100ML FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,8,6.6,52.8,3.49,6.6,3.49,4.99,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,27.92,24.88,Faturada
GO MED HOSPITALAR,V,5459,MIDAZOLAM 1MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,100,3.25,325.0,1.99,3.25,1.99,2.71,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,198.54,126.46,Faturada
GO MED HOSPITALAR,V,5459,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,50,9.3,465.0,5.2,9.3,5.2,7.43,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,260.0,205.0,Faturada
GO MED HOSPITALAR,V,5459,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,200,0.98,196.0,0.39,0.98,0.39,0.51,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,77.48,118.52,Faturada
GO MED HOSPITALAR,V,5459,GENTAMICINA 40MG/2ML 80MG AMP (GEN) CX C/100,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,200,1.7,340.0,0.88,1.7,0.88,1.26,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,176.0,164.0,Faturada
GO MED HOSPITALAR,V,5459,PARACETAMOL 200MG/ML GTS 10ML (TYLEMAXY) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,10,2.8,28.0,1.54,2.8,1.54,2.2,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,15.4,12.6,Faturada
GO MED HOSPITALAR,V,5459,BECLOMETASONA 200MCG SPR 200 DOSES (CLENIL HFA) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,1,120.0,120.0,78.98,120.0,78.98,112.82,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,78.98,41.02,Faturada
GO MED HOSPITALAR,V,5459,BECLOMETASONA 50MCG SPR 200 DOSES (CLENIL HFA) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,1,68.9,68.9,37.06,68.9,37.06,52.94,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,37.06,31.84,Faturada
GO MED HOSPITALAR,V,5459,LORATADINA 1MG/100ML XPE (ALERGALIV) FR,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,5,9.9,49.5,5.5,9.9,5.5,7.86,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,27.5,22.0,Faturada
GO MED HOSPITALAR,V,5459,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,15,4.5,67.5,2.37,4.5,2.37,3.5,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,35.56,31.94,Faturada
GO MED HOSPITALAR,V,5459,AZITROMICINA 500MG CPR (GEN) C/05 CP CX,MEDICAMENTOS,AL,13/08/2025,,13/08/2025,1,53,19214.83,36,6,13/08/2025,18,13.75,247.5,7.54,13.75,7.54,11.0,INSTITUTO ANANDUA,DENIS SOUSA,8,2025,13,Quarta-feira,135.77,111.73,Faturada
GO MED HOSPITALAR,V,5460,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,210.0,1,1,,7,30.0,210.0,22.19,30.0,22.19,33.19,INSTITUTO DR. JOSE FROTA,THIAGO SOUSA,8,2025,13,Quarta-feira,155.35,54.65,Faturada
GO MED HOSPITALAR,V,5461,CAMPO OPERATORIO 45X50 C/50 (HELENA) RL,MATERIAL HOSPITALAR,AL,13/08/2025,,13/08/2025,1,30,1849.89,3,2,13/08/2025,30,52.9,1587.0,43.36,52.9,43.36,61.94,HOSPITAL E MATERNIDADE MADALENA NUNES,CESAR GAMA,8,2025,13,Quarta-feira,1300.72,286.27,Faturada
GO MED HOSPITALAR,V,5461,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,13/08/2025,,13/08/2025,1,30,1849.89,3,2,13/08/2025,100,0.07,6.9,0.06,0.07,0.06,0.08,HOSPITAL E MATERNIDADE MADALENA NUNES,CESAR GAMA,8,2025,13,Quarta-feira,5.72,1.18,Faturada
