Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5366,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (HYFREN) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,200,1.86,372.0,1.13,1.86,1.13,1.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,226.0,146.0,Faturada
GO MED HOSPITALAR,V,5366,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,200,0.6,120.0,0.42,0.6,0.42,0.6,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,84.68,35.32,Faturada
GO MED HOSPITALAR,V,5366,CETOPROFENO 100MG IV FA (GEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,700,7.48,5236.0,4.55,7.48,4.55,6.5,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,3185.0,2051.0,Faturada
GO MED HOSPITALAR,V,5366,SOL. RINGER C/ LACTATO 500ML FR,NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,300,10.4,3119.85,7.28,10.4,7.28,10.4,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,2184.0,935.85,Faturada
GO MED HOSPITALAR,V,5366,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,A,06/08/2025,,,1,55,95063.23,113,209,,900,6.11,5499.0,4.46,6.11,4.46,6.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,4017.51,1481.49,Faturada
GO MED HOSPITALAR,V,5366,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,500,0.99,495.0,0.62,0.99,0.62,0.88,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,308.05,186.95,Faturada
GO MED HOSPITALAR,V,5366,MASCARA AEROSOL NEB PED OXIGENO PC,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,5,11.0,55.0,6.71,11.0,6.71,9.58,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,33.54,21.46,Faturada
GO MED HOSPITALAR,V,5366,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,10,5.01,50.07,3.5,5.01,3.51,5.01,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,35.04,15.03,Faturada
GO MED HOSPITALAR,V,5366,LACRE CARRINHO DE PARADA AZUL (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,2,20.7,41.4,13.3,20.7,13.3,18.99,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,26.59,14.81,Faturada
GO MED HOSPITALAR,V,5366,TESTE BOWIE DICK PCT PRONTO CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,20,49.45,989.0,30.0,49.45,30.0,42.85,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,600.0,389.0,Faturada
GO MED HOSPITALAR,V,5366,METRONIDAZOL 100MG/G GEL VAG 50G (FLAGIMAX) BG,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,9.91,991.38,6.94,9.91,6.94,9.91,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,694.0,297.38,Faturada
GO MED HOSPITALAR,V,5366,HIDROXIDO FERRICO 20MG/ML 5ML AMP (FERROPURUM) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,18.0,899.96,12.6,18.0,12.6,18.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,630.0,269.96,Faturada
GO MED HOSPITALAR,V,5366,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,17,4.03,68.51,2.37,4.03,2.37,3.5,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,40.3,28.21,Faturada
GO MED HOSPITALAR,V,5366,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,77,13.58,1045.66,7.76,13.58,7.76,13.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,597.46,448.2,Faturada
GO MED HOSPITALAR,V,5366,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,123,13.58,1670.34,7.76,13.58,7.76,13.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,954.38,715.96,Faturada
GO MED HOSPITALAR,V,5366,GEL P/ULTRASSOM 5KG GL,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,47.14,47.14,32.0,47.14,32.0,47.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,32.0,15.14,Faturada
GO MED HOSPITALAR,V,5366,METOPROLOL 1MG/5ML AMP (BECA) CX C/5,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,10,29.9,299.0,18.2,29.9,18.2,26.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,182.0,117.0,Faturada
GO MED HOSPITALAR,V,5366,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1500,0.3,452.55,0.21,0.3,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,310.95,141.6,Faturada
GO MED HOSPITALAR,V,5366,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,A,06/08/2025,,,1,55,95063.23,113,209,,1,158.19,158.19,92.28,158.19,92.28,131.83,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,92.28,65.91,Faturada
GO MED HOSPITALAR,V,5366,FIO ALG + POLIES. 0 S/AG AZUL 15X45CM C/24 ENV CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,68.23,68.23,47.76,68.23,47.76,68.23,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,47.76,20.47,Faturada
GO MED HOSPITALAR,V,5366,ESFIGMOMANOMETRO VELCRO ADULTO-PREMIUM CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,5,127.65,638.25,77.7,127.65,77.7,110.99,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,388.5,249.75,Faturada
GO MED HOSPITALAR,V,5366,OCITOCINA 5UI/ML AMP 1ML (OXITON) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,5.43,271.42,3.8,5.43,3.8,5.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,190.0,81.42,Faturada
GO MED HOSPITALAR,V,5366,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/50",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,2000,1.5,3000.0,0.86,1.5,0.86,1.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1718.2,1281.8,Faturada
GO MED HOSPITALAR,V,5366,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1000,1.15,1150.0,0.72,1.15,0.72,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,717.8,432.2,Faturada
GO MED HOSPITALAR,V,5366,CEFTRIAXONA 1G FA IV S/D (AMPLOSPEC) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,400,6.44,2576.0,4.38,6.44,4.38,5.6,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1751.48,824.52,Faturada
GO MED HOSPITALAR,V,5366,"SONDA ENDOTRAQUEAL S/BALAO N.3,0MM UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,5,3.53,17.66,2.47,3.53,2.47,3.53,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,12.36,5.3,Faturada
GO MED HOSPITALAR,V,5366,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,300,1.26,378.0,0.59,1.26,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,175.74,202.26,Faturada
GO MED HOSPITALAR,V,5366,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,300,1.26,378.0,0.58,1.26,0.58,0.82,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,175.38,202.62,Faturada
GO MED HOSPITALAR,V,5366,"PIPERACILINA+TAZOBACTAM (PYPE) 4,5G FA FR",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,10,33.76,337.6,20.85,33.76,20.85,29.36,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,208.52,129.08,Faturada
GO MED HOSPITALAR,V,5366,"PIPERACILINA+TAZOBACTAM (PYPE) 4,5G FA FR",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,60,33.76,2025.6,20.85,33.76,20.85,29.36,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1251.14,774.46,Faturada
GO MED HOSPITALAR,V,5366,"PIPERACILINA+TAZOBACTAM (PYPE) 4,5G FA FR",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,80,33.76,2700.8,20.85,33.76,20.85,29.36,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1668.18,1032.62,Faturada
GO MED HOSPITALAR,V,5366,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,2500,0.43,1067.75,0.3,0.43,0.3,0.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,747.5,320.25,Faturada
GO MED HOSPITALAR,V,5366,INDICADOR BIOLOGICO ATTEST 3H CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,990.0,990.0,595.0,990.0,595.0,849.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,595.0,395.0,Faturada
GO MED HOSPITALAR,V,5366,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,50,6.1,305.0,3.71,6.1,3.71,5.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,185.66,119.34,Faturada
GO MED HOSPITALAR,V,5366,"DESLORATADINA 0,5MG/ML XPE 60ML (GEN) FR",MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,5,11.48,57.4,6.84,11.48,6.84,9.98,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,34.22,23.18,Faturada
GO MED HOSPITALAR,V,5366,FIO ALGODÃO-POLIESTER 3-0 S/AG 15X45CM CX C/24,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,85.71,85.71,60.0,85.71,60.0,85.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,60.0,25.71,Faturada
GO MED HOSPITALAR,V,5366,FIO ALGODÃO-POLIESTER 0 C/AG CIL 4-75CM CX C/24,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,127.71,127.71,89.4,127.71,89.4,127.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,89.4,38.31,Faturada
GO MED HOSPITALAR,V,5366,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 ENV",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,3600,0.87,3132.0,0.51,0.87,0.51,0.75,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,1849.32,1282.68,Faturada
GO MED HOSPITALAR,V,5366,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,5000,0.14,700.0,0.08,0.14,0.08,0.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,388.0,312.0,Faturada
GO MED HOSPITALAR,V,5366,"FIO ACID. POLIGLICOLICO (PGA) 0 70CM - 1/2CIRC. CIL4,0CM CX",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,3,469.98,1409.93,329.0,469.98,329.0,469.98,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,987.0,422.93,Faturada
GO MED HOSPITALAR,V,5366,CEFAZOLINA 1G FA (GEN) CX C/50,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,50,6.8,340.0,4.13,6.8,4.13,5.9,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,206.5,133.5,Faturada
GO MED HOSPITALAR,V,5366,"ATADURA CREPOM 10CM X 1,8M 13 FIOS UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,200,1.28,256.0,0.77,1.28,0.77,1.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,154.96,101.04,Faturada
GO MED HOSPITALAR,V,5366,TUBO P/ COLETA VERM VAC SILIC 4ML C/100 CX,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,1,66.0,66.0,39.81,66.0,39.81,56.87,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,39.81,26.19,Faturada
GO MED HOSPITALAR,V,5366,PAPEL P/ECG TERMO 215MM X 22 M RL,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,15,57.14,857.1,40.0,57.14,40.0,57.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,600.0,257.1,Faturada
GO MED HOSPITALAR,V,5366,CATETER P/OXIGENIO TIPO OCULOS ADULTO UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,100,2.24,224.0,1.36,2.24,1.36,1.94,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,135.8,88.2,Faturada
GO MED HOSPITALAR,V,5366,BUPIVACAINA+GLICOSE 5+80MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,6.2,620.0,3.78,6.2,3.78,5.4,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,378.0,242.0,Faturada
GO MED HOSPITALAR,V,5366,LIDOCAINA 2% S/V FA 20ML (XYLESTESIN) CX C/10,MEDICAMENTOS,A,06/08/2025,,,1,55,95063.23,113,209,,100,13.57,1357.08,9.5,13.57,9.5,13.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,950.0,407.08,Faturada
GO MED HOSPITALAR,V,5366,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,200,2.03,406.0,1.41,2.03,1.41,2.02,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,282.6,123.4,Faturada
GO MED HOSPITALAR,V,5366,"LUVA CIR. ESTERIL 6,5 UN",MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,400,2.4,960.0,1.46,2.4,1.46,2.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,584.0,376.0,Faturada
GO MED HOSPITALAR,V,5366,ESTETOSCOPIO SIMPLES (PREMIUM) UN,MATERIAL HOSPITALAR,A,06/08/2025,,,1,55,95063.23,113,209,,3,30.0,90.0,16.12,30.0,16.12,23.03,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,6,Quarta-feira,48.36,41.64,Faturada
GO MED HOSPITALAR,V,5367,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,06/08/2025,,,1,1,193.2,2,1,,20,8.61,172.2,6.96,8.61,6.96,9.94,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,139.23,32.97,Faturada
GO MED HOSPITALAR,V,5367,LOSARTANA 50MG CPR (ARARTAN) BL C/15,MEDICAMENTOS,AL,06/08/2025,,,1,1,193.2,2,1,,300,0.07,21.0,0.05,0.07,0.05,0.07,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,15.18,5.82,Faturada
GO MED HOSPITALAR,V,5368,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,06/08/2025,,,1,1,3346.9,11,1,,12,15.5,186.0,10.57,15.5,10.57,15.08,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,126.9,59.1,Faturada
GO MED HOSPITALAR,V,5368,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,06/08/2025,,,1,1,3346.9,11,1,,120,6.39,766.8,4.47,6.39,4.47,6.39,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,536.5,230.3,Faturada
GO MED HOSPITALAR,V,5368,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,5000,0.1,500.0,0.07,0.1,0.07,0.1,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,342.5,157.5,Faturada
GO MED HOSPITALAR,V,5368,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,4,39.0,156.0,30.36,39.0,30.36,43.99,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,121.43,34.57,Faturada
GO MED HOSPITALAR,V,5368,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,06/08/2025,,,1,1,3346.9,11,1,,12,11.9,142.8,8.3,11.9,8.3,11.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,99.6,43.2,Faturada
GO MED HOSPITALAR,V,5368,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,30,1.49,44.7,1.14,1.49,1.14,1.62,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,34.09,10.61,Faturada
GO MED HOSPITALAR,V,5368,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,270,0.78,210.6,0.6,0.78,0.6,0.85,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,161.11,49.49,Faturada
GO MED HOSPITALAR,V,5368,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,600,0.75,450.0,0.59,0.75,0.59,0.84,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,351.48,98.52,Faturada
GO MED HOSPITALAR,V,5368,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,200,0.75,150.0,0.58,0.75,0.58,0.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,116.92,33.08,Faturada
GO MED HOSPITALAR,V,5368,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,400,0.75,300.0,0.58,0.75,0.58,0.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,233.84,66.16,Faturada
GO MED HOSPITALAR,V,5368,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,3346.9,11,1,,80,5.5,440.0,4.0,5.5,4.0,5.71,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,6,Quarta-feira,320.0,120.0,Faturada
GO MED HOSPITALAR,V,5369,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,30,1097.04,3,14,,192,4.9,940.8,4.46,4.9,4.46,6.11,GASTRO HARMONY,CESAR GAMA,8,2025,6,Quarta-feira,857.07,83.73,Faturada
GO MED HOSPITALAR,V,5369,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,1097.04,3,14,,250,0.25,62.5,0.2,0.25,0.2,0.29,GASTRO HARMONY,CESAR GAMA,8,2025,6,Quarta-feira,51.0,11.5,Faturada
GO MED HOSPITALAR,V,5369,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,1097.04,3,14,,250,0.38,93.75,0.32,0.38,0.32,0.45,GASTRO HARMONY,CESAR GAMA,8,2025,6,Quarta-feira,80.3,13.45,Faturada
GO MED HOSPITALAR,V,5370,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,06/08/2025,,,2,38,3140.01,5,12,,300,1.2,360.0,1.04,1.2,1.04,1.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,313.05,46.95,Faturada
GO MED HOSPITALAR,V,5370,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,06/08/2025,,,2,38,3140.01,5,12,,200,0.9,180.0,0.76,0.9,0.76,1.07,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,151.86,28.14,Faturada
GO MED HOSPITALAR,V,5370,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,AL,06/08/2025,,,2,38,3140.01,5,12,,100,4.5,450.0,3.56,4.5,3.56,4.51,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,355.86,94.14,Faturada
GO MED HOSPITALAR,V,5370,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3140.01,5,12,,50,21.5,1075.0,17.63,21.5,17.63,25.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,881.5,193.5,Faturada
GO MED HOSPITALAR,V,5370,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3140.01,5,12,,50,21.5,1075.0,17.96,21.5,17.96,25.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,6,Quarta-feira,897.87,177.13,Faturada
GO MED HOSPITALAR,V,5371,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,06/08/2025,,,1,30,384.25,4,3,,24,6.9,165.6,4.47,6.9,4.47,6.39,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,107.3,58.3,Faturada
GO MED HOSPITALAR,V,5371,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,384.25,4,3,,11,13.9,152.9,10.45,13.9,10.45,14.86,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,114.91,37.99,Faturada
GO MED HOSPITALAR,V,5371,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,384.25,4,3,,300,0.08,24.0,0.06,0.08,0.06,0.08,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,17.16,6.84,Faturada
GO MED HOSPITALAR,V,5371,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,384.25,4,3,,5,4.63,23.15,3.71,4.63,3.71,5.3,UNICA MEDIC,DENIS SOUSA,8,2025,6,Quarta-feira,18.57,4.58,Faturada
GO MED HOSPITALAR,V,5372,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,487.0,3,1,,2,21.5,43.0,17.63,21.5,17.63,25.18,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,35.26,7.74,Faturada
GO MED HOSPITALAR,V,5372,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,30,487.0,3,1,,50,1.4,70.0,1.14,1.4,1.14,1.62,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,56.82,13.18,Faturada
